,Date_Time,Score
237,2012-10-08,-0.9239
238,2012-10-08,0.9434
239,2012-09-26,0.778
240,2012-09-26,-0.6994
241,2012-09-24,0.9771
242,2012-09-20,0.9992
243,2012-09-14,0.7057
244,2012-09-07,0.9978
245,2012-08-23,0.8126
246,2012-08-20,0.9674
247,2012-08-16,0.9946
248,2020-04-23,0.9783
249,2012-08-13,0.9824
250,2012-07-29,0.9895
251,2020-04-23,-0.2936
252,2020-04-23,0.989
253,2020-04-23,0.9769
254,2020-04-16,0.9882
255,2012-07-17,0.9929
256,2012-07-04,0.9924
257,2012-06-24,0.9969
258,2012-05-22,0.9977
259,2020-04-23,0.9793
260,2012-05-14,0.9656
261,2012-05-10,0.9926
262,2020-04-23,-0.9326
263,2012-04-12,0.9742
264,2020-04-23,0.9977
265,2012-04-10,0.9883
266,2012-04-06,0.9889
267,2012-04-02,0.9977
268,2012-03-29,0.9806
269,2012-03-28,0.9556
270,2012-03-27,-0.9909
271,2012-03-27,-0.4955
272,2012-03-23,0.9885
273,2012-03-16,-0.128
274,2012-03-15,0.9343
275,2012-03-15,0.9858
276,2020-04-23,0.891
277,2012-03-14,-0.7363
278,2020-04-23,0.9838
279,2012-03-08,0.9868
280,2012-03-02,0.6249
281,2012-02-29,0.9864
282,2012-02-28,0.9328
283,2020-04-23,0.9987
284,2012-02-22,-0.1368
285,2012-02-20,0.7615
286,2012-02-15,0.9682
287,2012-02-14,0.9978
288,2020-04-23,0.992
289,2012-02-05,0.9831
290,2012-01-19,0.9912
291,2012-01-19,0.9939
292,2012-01-12,0.9898
293,2020-04-23,0.9793
294,2011-12-21,0.9859
295,2011-12-21,0.9683
296,2011-12-09,-0.9621
297,2011-11-17,0.9585
298,2011-11-16,0.9968
299,2011-11-15,0.5423
300,2011-11-11,0.9862
301,2020-04-17,-0.9874
302,2011-11-10,0.9817
303,2011-11-10,-0.2732
304,2011-11-10,0.9874
305,2020-04-23,0.9674
306,2011-11-09,0.9951
307,2011-10-31,0.9562
308,2011-10-26,0.9837
309,2011-10-26,0.9875
310,2011-10-23,0.9973
311,2011-10-21,0.9918
312,2011-10-17,0.9186
313,2011-10-12,0.9224
314,2011-10-06,0.9962
315,2011-10-04,0.997
316,2011-09-28,-0.9337
317,2011-09-28,0.9886
318,2011-09-20,0.9964
319,2011-09-16,0.9874
320,2011-09-14,0.996
321,2020-04-23,-0.5423
322,2011-09-14,0.9719
323,2011-09-13,0.9803
324,2011-09-12,0.743
325,2011-09-09,0.9813
326,2011-09-09,0.9869
327,2020-04-23,0.2516
328,2011-09-08,0.9648
329,2011-08-31,0.9968
330,2011-08-30,0.9976
331,2011-08-24,0.9895
332,2020-04-23,0.9895
333,2011-08-21,0.9946
334,2011-08-18,0.9942
335,2011-08-16,0.358
336,2011-08-12,0.9474
337,2011-08-11,0.9959
338,2020-04-23,0.891
339,2011-08-09,0.9931
340,2011-08-03,-0.926
341,2011-08-02,0.9426
342,2011-07-31,0.9932
343,2011-07-27,0.9337
344,2011-07-27,0.9577
345,2020-04-23,0.9792
346,2011-07-24,0.95
347,2011-07-20,0.9385
348,2011-07-19,0.9707
349,2020-04-16,0.9887
350,2011-07-19,0.8908
351,2011-07-19,0.9562
352,2011-07-19,-0.34
353,2011-07-13,0.2263
354,2011-07-12,0.9379
355,2020-04-23,0.924
356,2020-04-23,-0.8847
357,2011-06-21,0.9976
358,2011-06-20,0.9985
359,2011-06-03,0.9422
360,2011-05-31,0.0
361,2011-05-24,-0.9978
362,2011-05-24,-0.2263
363,2011-05-24,-0.9901
364,2020-04-23,0.9874
365,2011-05-18,-0.3894
366,2011-05-17,-0.8477
367,2011-05-16,0.9652
368,2011-05-16,0.9298
369,2011-05-15,0.9386
370,2020-04-09,0.9956
371,2011-05-12,0.0819
372,2011-05-12,0.9905
373,2020-04-23,0.128
374,2020-04-23,0.8587
375,2011-05-11,-0.8777
376,2011-05-10,0.296
377,2011-05-09,0.0284
378,2011-05-05,0.8266
379,2011-05-05,-0.1531
380,2011-05-03,-0.9703
381,2011-05-02,-0.8454
382,2020-04-23,0.9878
383,2020-04-23,0.9938
384,2011-04-19,-0.9682
385,2011-04-14,0.9976
386,2020-04-23,0.9743
387,2011-04-13,0.6086
388,2011-04-13,0.9432
389,2020-04-23,0.0
390,2011-04-12,0.435
391,2020-04-16,0.9909
392,2011-04-08,0.0
393,2011-04-07,-0.9624
394,2011-04-06,0.9904
395,2011-04-06,-0.4404
396,2020-04-23,-0.1744
397,2011-04-05,0.9389
398,2020-04-23,0.9678
399,2011-04-05,0.9839
400,2011-03-29,0.9996
401,2011-03-22,0.9592
402,2011-03-21,-0.9922
403,2011-03-18,-0.938
404,2011-03-16,-0.9068
405,2011-03-08,0.2732
406,2011-02-17,0.9366
407,2020-04-23,0.0644
408,2011-02-13,0.9945
409,2011-02-12,-0.8843
410,2020-04-23,0.4404
411,2020-04-23,-0.9126
412,2011-02-10,0.9062
413,2011-02-10,-0.9721
414,2011-02-10,0.3818
415,2020-04-16,0.9909
416,2011-02-10,0.8866
417,2011-02-10,0.5574
418,2011-02-10,0.9908
419,2020-04-23,0.9659
420,2011-02-06,0.8957
421,2011-02-04,0.9984
422,2020-04-23,0.9984
423,2011-01-31,0.9936
424,2020-04-23,-0.9721
425,2011-01-25,0.9948
426,2011-01-25,0.9874
427,2011-01-24,0.9137
428,2011-01-20,0.9977
429,2020-04-23,0.9869
430,2020-04-23,0.3182
431,2011-01-14,0.969
432,2011-01-14,0.9726
433,2011-01-07,0.2732
434,2020-04-23,-0.4482
435,2010-12-16,0.8792
436,2020-04-23,-0.9253
437,2010-12-13,0.9949
438,2020-04-03,0.7783
439,2010-12-10,0.9888
440,2010-12-07,0.9935
441,2010-12-03,0.9892
442,2010-12-03,0.9951
443,2010-12-01,0.9947
444,2010-11-23,0.9468
445,2010-11-23,0.9607
446,2010-11-19,0.9965
447,2010-11-19,0.4124
448,2010-11-18,0.9969
449,2010-11-16,0.886
450,2010-11-15,0.9728
451,2020-04-23,0.9929
452,2010-11-13,0.8625
453,2010-11-12,-0.9022
454,2020-04-23,-0.926
455,2010-11-11,-0.9306
456,2010-11-11,0.9954
457,2010-11-11,0.9531
458,2010-11-08,0.9812
459,2010-11-08,0.9977
460,2010-11-04,0.836
461,2010-11-04,0.9968
462,2010-11-03,0.9799
463,2010-10-27,0.948
464,2010-10-26,0.9903
465,2010-10-19,0.9867
466,2010-10-18,-0.8634
467,2010-10-18,0.992
468,2010-10-15,0.9705
469,2010-10-15,0.9799
470,2010-10-13,0.0543
471,2010-10-11,0.9858
472,2010-10-07,0.969
473,2020-04-23,0.9042
474,2010-10-05,-0.9021
475,2020-04-23,0.9747
476,2010-10-03,0.9297
477,2020-04-23,0.984
478,2010-09-30,0.9239
479,2010-09-28,0.5988
480,2010-09-28,0.9956
481,2010-09-27,0.9735
482,2010-09-27,0.9933
483,2010-09-21,0.9571
484,2010-09-19,0.9983
485,2020-04-23,0.9414
486,2010-09-14,0.982
487,2010-09-14,0.9893
488,2020-04-23,0.9889
489,2010-09-08,0.952
490,2010-09-04,0.4939
491,2010-09-03,0.9349
492,2010-08-30,-0.9418
493,2010-08-27,0.9823
494,2010-08-26,0.9062
495,2010-08-23,0.9977
496,2010-08-20,0.7273
497,2010-08-17,0.995
498,2020-04-23,0.99
499,2010-08-16,0.9377
500,2010-08-12,-0.8765
501,2010-08-11,0.895
502,2010-08-11,-0.9661
503,2010-08-09,0.9843
504,2010-07-29,0.9921
505,2020-04-09,-0.9264
506,2010-07-28,-0.8404
507,2010-07-26,0.9891
508,2010-07-21,0.9964
509,2010-07-18,0.8862
510,2010-06-30,0.9694
511,2010-06-27,0.8912
512,2010-06-24,-0.0063
513,2020-04-23,0.9477
514,2010-06-24,0.9318
515,2020-04-23,0.998
516,2010-06-06,0.9939
517,2010-06-03,0.997
518,2010-06-01,0.8059
519,2020-04-23,0.9652
520,2010-05-28,0.9897
521,2010-05-27,0.9832
522,2010-05-23,0.9981
523,2010-05-18,0.9732
524,2010-05-13,0.9982
525,2010-05-13,0.9897
526,2020-04-23,0.9953
527,2010-05-12,0.9541
528,2020-04-23,-0.6808
529,2010-04-29,0.997
530,2020-04-09,0.9956
531,2020-04-23,0.8957
532,2010-04-20,-0.6077
533,2010-04-20,0.25
534,2010-04-19,0.4767
535,2010-04-15,0.9986
536,2010-04-07,0.9812
537,2010-03-31,0.9619
538,2010-03-29,0.9855
539,2010-03-25,0.9636
540,2010-03-25,0.9749
541,2010-03-18,0.9935
542,2010-03-18,0.9692
543,2010-03-17,0.9888
544,2010-03-16,-0.9488
545,2010-03-11,0.6597
546,2010-03-09,0.8384
547,2010-03-09,0.7254
548,2010-03-07,-0.9783
549,2010-02-26,0.3235
550,2010-02-23,0.9643
551,2020-04-23,0.8643
552,2020-04-23,-0.6361
553,2010-02-18,0.9907
554,2010-02-15,0.987
555,2020-04-23,0.9998
556,2020-04-16,0.9909
557,2020-04-23,0.9779
558,2020-04-23,0.9731
559,2010-02-04,0.8734
560,2010-02-04,0.976
561,2010-02-02,0.9901
562,2020-04-23,0.3664
563,2010-01-25,0.9911
564,2010-01-25,0.9993
565,2010-01-24,0.9634
566,2010-01-14,0.9322
567,2010-01-10,0.9893
568,2009-12-18,0.9951
569,2020-04-23,0.9869
570,2020-04-23,0.9962
571,2020-04-23,-0.9969
572,2009-12-09,0.9859
573,2009-12-04,0.9741
574,2009-11-26,0.9892
575,2009-11-25,0.9946
576,2009-11-24,0.9977
577,2020-04-23,0.9977
578,2009-11-16,0.9852
579,2020-04-09,0.9956
580,2009-11-16,0.975
581,2009-11-16,0.9441
582,2009-11-16,0.9789
583,2009-11-12,0.9953
584,2009-11-12,0.8074
585,2009-11-11,0.4939
586,2009-11-10,0.9922
587,2009-11-06,0.9932
588,2009-11-05,0.9385
589,2009-11-05,0.985
590,2009-11-05,0.9727
591,2009-11-05,0.994
592,2009-11-05,0.9766
593,2009-11-05,0.992
594,2009-11-04,0.8294
595,2009-11-02,0.9078
596,2020-04-23,0.6854
597,2009-10-27,0.9752
598,2009-10-27,0.9546
599,2009-10-27,0.9878
600,2009-10-19,0.9988
601,2020-04-03,0.7783
602,2020-04-23,0.9874
603,2009-10-16,0.9939
604,2020-04-23,0.9958
605,2009-10-14,0.7238
606,2009-10-13,0.9081
607,2020-04-23,0.9441
608,2009-10-13,0.8226
609,2009-10-13,0.9941
610,2009-10-06,0.9332
611,2009-10-01,0.9812
612,2009-10-01,0.9505
613,2009-10-01,-0.9857
614,2020-04-23,0.9765
615,2009-10-01,-0.4215
616,2009-09-28,0.9842
617,2009-09-25,0.9865
618,2009-09-24,0.9643
619,2020-04-23,0.9377
620,2009-09-22,0.9917
621,2020-04-09,0.9956
622,2009-09-20,-0.9431
623,2009-09-18,-0.9172
624,2009-09-09,0.9912
625,2009-09-07,0.9952
626,2020-04-23,0.995
627,2009-08-23,0.9196
628,2009-08-20,0.9947
629,2020-04-23,-0.945
630,2009-08-06,-0.8687
631,2020-04-23,0.9938
632,2009-08-05,0.9418
633,2020-04-23,0.6808
634,2009-07-29,-0.9899
635,2020-04-23,0.9735
636,2020-04-23,0.9879
637,2009-07-20,0.9948
638,2020-04-23,0.9529
639,2009-07-09,0.0
640,2009-07-07,0.9736
641,2020-04-23,0.9409
642,2009-06-26,0.9523
643,2020-04-23,0.9966
644,2009-06-23,0.9941
645,2009-06-23,0.9933
646,2020-04-09,0.9956
647,2020-04-23,-0.9981
648,2009-06-09,0.9818
649,2009-06-03,-0.2828
650,2009-06-03,0.9968
651,2009-06-02,0.992
652,2009-06-01,0.9951
653,2009-06-01,-0.0534
654,2009-06-01,0.9817
655,2009-05-29,0.9365
656,2020-04-23,0.2711
657,2020-04-23,0.9627
658,2020-04-23,0.094
659,2020-04-23,0.8909
660,2009-05-19,0.9953
661,2009-05-18,0.9929
662,2020-04-23,0.9995
663,2020-04-23,0.9802
664,2009-05-11,0.6284
665,2009-05-11,0.9345
666,2020-04-23,-0.9966
667,2009-05-07,0.9966
668,2020-04-23,-0.0162
669,2009-05-07,0.9988
670,2020-04-17,-0.9874
671,2009-05-07,0.0
672,2009-05-01,0.8214
673,2009-04-22,0.9771
674,2009-04-21,0.9819
675,2009-04-20,0.9845
676,2009-04-20,0.9716
677,2009-04-19,-0.1773
678,2020-04-23,0.886
679,2009-04-13,0.9873
680,2009-04-07,0.9962
681,2009-04-06,0.6582
682,2020-04-23,0.9387
683,2020-04-23,0.9855
684,2009-03-30,0.979
685,2009-03-25,0.9985
686,2009-03-19,0.9678
687,2009-03-18,0.9878
688,2009-03-18,0.9793
689,2009-03-17,0.8781
690,2009-03-17,0.0
691,2009-03-16,0.942
692,2020-04-23,0.899
693,2020-04-23,0.9956
694,2009-03-13,0.0
695,2020-04-17,-0.9874
696,2009-03-11,0.9875
697,2009-03-11,0.0
698,2020-04-23,0.9517
699,2009-03-05,0.0
700,2009-03-04,-0.0137
701,2009-02-24,0.9843
702,2009-02-19,0.998
703,2009-02-16,0.9944
704,2009-02-12,0.0
705,2009-02-06,-0.8968
706,2009-02-05,0.9943
707,2009-02-05,0.8097
708,2009-02-05,0.0
709,2020-04-23,-0.9249
710,2009-02-04,-0.7082
711,2009-02-03,0.9897
712,2009-01-25,0.9883
713,2020-04-23,-0.5106
714,2009-01-20,0.9967
715,2009-01-16,0.9432
716,2009-01-14,0.9428
717,2009-01-14,0.9754
718,2020-04-23,0.9574
719,2020-04-17,0.9913
720,2020-04-23,0.9936
721,2009-01-07,-0.9868
722,2009-01-06,0.5106
723,2009-01-06,0.751
724,2008-12-31,0.9955
725,2008-12-26,-0.9911
726,2008-12-21,-0.9442
727,2008-12-09,0.9575
728,2008-12-03,0.9545
729,2008-11-25,-0.0258
730,2008-11-21,0.9965
731,2008-11-19,0.9929
732,2008-11-18,0.9701
733,2008-11-12,-0.8918
734,2008-11-10,0.9983
735,2008-11-07,-0.6858
736,2008-11-06,-0.8488
737,2008-11-05,0.8201
738,2008-11-05,0.6424
739,2008-11-02,0.9839
740,2008-10-27,0.9849
741,2008-10-26,0.9737
742,2020-04-16,0.9887
743,2008-10-21,0.8176
744,2008-10-20,0.9483
745,2008-10-13,0.9931
746,2008-10-08,0.9922
747,2008-10-07,0.5325
748,2008-10-07,0.9939
749,2008-10-07,0.7236
750,2008-09-29,0.9953
751,2008-09-29,0.9953
752,2008-09-22,-0.9402
753,2020-04-23,0.9712
754,2008-09-16,0.9681
755,2008-09-16,0.9265
756,2008-09-14,0.9862
757,2008-09-12,0.991
758,2008-09-12,0.1531
759,2008-09-08,0.9755
760,2008-09-08,0.6705
761,2008-08-08,0.9958
762,2008-08-08,0.9711
763,2008-08-06,0.9413
764,2008-08-06,0.9776
765,2008-08-04,-0.7717
766,2008-08-04,-0.1531
767,2008-07-09,0.5023
768,2008-07-08,0.9818
769,2008-07-08,0.9832
770,2008-06-25,0.9712
771,2020-04-23,0.9712
772,2008-06-11,0.185
773,2008-05-28,0.9993
774,2008-05-28,0.9972
775,2008-05-28,-0.3906
776,2008-05-28,0.9936
777,2008-05-21,0.9761
778,2008-05-21,0.9676
779,2008-05-18,0.9975
780,2008-05-07,0.0525
781,2008-05-07,0.9892
782,2008-05-07,0.983
783,2020-04-23,0.9487
784,2008-04-24,0.9965
785,2008-04-24,0.9944
786,2008-04-18,0.9186
787,2008-04-15,0.34
788,2008-04-15,0.9656
789,2008-04-10,0.9361
790,2008-04-03,0.9766
791,2008-04-02,0.9525
792,2020-04-03,0.7783
793,2008-04-02,0.9995
794,2008-04-02,0.9729
795,2008-03-19,0.9973
796,2008-03-18,0.7845
797,2008-03-16,0.9803
798,2008-03-09,0.9885
799,2008-03-04,0.9941
800,2020-04-23,-0.7858
801,2008-02-27,0.8573
802,2008-02-26,0.9442
803,2008-02-22,0.6501
804,2008-02-21,-0.9669
805,2020-04-23,0.9813
806,2008-02-12,0.9959
807,2008-02-11,-0.9169
808,2020-04-23,0.9848
809,2008-02-11,0.9756
810,2008-02-08,-0.9843
811,2008-02-08,-0.51
812,2008-02-07,0.9688
813,2008-02-07,-0.9702
814,2008-02-07,0.9538
815,2008-02-07,0.9113
816,2008-02-07,-0.9818
817,2008-02-07,0.9907
818,2020-04-16,-0.9641
819,2020-04-23,0.1847
820,2008-02-06,-0.9091
821,2008-02-01,0.9848
822,2020-04-23,0.8759
823,2008-01-24,0.9956
824,2008-01-24,0.9972
825,2008-01-23,0.9993
826,2020-04-23,0.9862
827,2008-01-06,-0.3087
828,2008-01-05,0.9545
829,2008-01-03,0.9834
830,2008-01-02,0.996
831,2007-12-27,0.9768
832,2007-12-23,0.9485
833,2007-12-21,0.8916
834,2007-12-19,0.4019
835,2007-12-12,0.1901
836,2007-12-10,0.9995
837,2007-12-05,0.7906
838,2007-11-22,-0.9829
839,2007-11-22,0.7452
840,2007-11-16,-0.9875
841,2007-11-16,0.9973
842,2007-11-12,-0.9865
843,2020-04-16,0.9882
844,2007-11-09,-0.935
845,2007-11-08,-0.9362
846,2020-04-23,0.6652
847,2007-11-08,-0.9861
848,2007-11-08,0.5256
849,2007-11-07,-0.9849
850,2007-11-07,0.987
851,2020-04-23,-0.9868
852,2007-11-06,0.9696
853,2007-11-01,0.9099
854,2007-10-22,0.9628
855,2020-04-23,0.9387
856,2007-10-17,-0.9823
857,2007-10-16,0.9134
858,2007-10-10,0.9136
859,2007-10-02,0.9941
860,2007-10-01,0.9934
861,2020-04-23,0.9682
862,2007-09-28,0.9757
863,2007-09-28,0.8648
864,2007-09-10,0.9971
865,2007-09-04,0.9867
866,2007-09-04,0.7776
867,2007-08-30,0.7964
868,2007-08-26,0.9806
869,2007-08-20,-0.3535
870,2007-08-20,0.9894
871,2007-08-15,0.9905
872,2020-04-23,0.9981
873,2007-08-12,0.9734
874,2007-08-10,0.9513
875,2007-08-09,0.9973
876,2007-08-08,0.9943
877,2007-08-08,0.9717
878,2007-08-08,0.9638
879,2007-08-07,0.9823
880,2007-08-07,0.9887
881,2007-07-30,-0.7316
882,2007-07-19,0.9843
883,2007-07-16,0.923
884,2007-07-16,0.9793
885,2020-04-23,0.9997
886,2007-07-04,0.9741
887,2020-04-23,0.9134
888,2007-06-28,0.9694
889,2007-06-10,0.886
890,2007-06-06,0.9986
891,2007-06-05,0.9858
892,2020-04-23,0.946
893,2007-05-22,0.9843
894,2020-04-23,0.8908
895,2007-05-16,0.9931
896,2007-05-14,0.9917
897,2007-05-14,0.9703
898,2007-05-11,0.9618
899,2007-05-09,0.9923
900,2020-04-23,0.9956
901,2020-04-23,0.9845
902,2007-05-08,0.9933
903,2007-05-07,0.9954
904,2007-05-01,0.9983
905,2007-05-01,0.9666
906,2007-05-01,0.6717
907,2007-04-08,0.9696
908,2007-03-23,0.9526
909,2007-03-20,0.9674
910,2007-03-19,0.5423
911,2007-03-19,0.875
912,2007-03-15,0.9829
913,2007-03-15,0.9947
914,2020-04-16,-0.9641
915,2007-03-14,0.9822
916,2020-04-23,0.9831
917,2007-03-07,0.9767
918,2007-03-07,0.9756
919,2007-03-06,-0.8234
920,2007-03-06,0.9022
921,2007-03-05,-0.9838
922,2007-02-22,0.9723
923,2007-02-22,-0.0956
924,2007-02-09,0.9857
925,2020-04-23,0.9596
926,2007-02-07,0.9864
927,2007-02-07,0.996
928,2007-02-06,0.7096
929,2020-04-23,0.9829
930,2020-04-23,0.9985
931,2007-01-19,0.9848
932,2007-01-18,-0.936
933,2007-01-17,0.9684
934,2007-01-16,0.9505
935,2020-04-23,0.9907
936,2007-01-11,-0.755
937,2007-01-11,0.9831
938,2007-01-11,0.1779
939,2020-04-23,0.928
940,2020-04-16,0.9882
941,2007-01-09,0.9738
942,2007-01-08,0.9747
943,2007-01-05,0.9957
944,2007-01-04,0.9694
945,2007-01-04,0.9719
946,2007-01-03,0.992
947,2007-01-02,0.9803
948,2006-12-28,0.9969
949,2020-04-23,0.9695
950,2006-12-14,0.92
951,2006-12-13,0.9955
952,2006-12-13,0.9741
953,2020-04-23,0.9937
954,2006-11-28,0.984
955,2006-11-28,0.9871
956,2006-11-21,-0.9371
957,2006-11-16,0.9968
958,2006-11-10,0.7351
959,2006-11-09,0.9929
960,2006-11-09,0.9784
961,2006-11-08,0.9993
962,2006-11-08,0.9062
963,2006-11-06,0.9829
964,2006-10-23,0.8625
965,2020-04-23,0.9476
966,2020-04-23,0.9998
967,2020-04-23,0.9935
968,2006-10-12,0.4124
969,2006-10-05,0.9998
970,2006-10-04,-0.0534
971,2006-10-03,0.9767
972,2006-10-03,0.9972
973,2006-10-02,0.8979
974,2006-09-29,0.9941
975,2006-08-22,0.959
976,2006-08-15,0.9867
977,2006-08-14,0.9799
978,2020-04-23,-0.7278
979,2020-04-23,-0.7964
980,2006-08-09,0.4096
981,2006-08-09,0.98
982,2006-08-08,0.9434
983,2006-08-04,-0.8753
984,2006-07-30,0.9746
985,2006-07-27,0.9995
986,2006-07-11,0.9325
987,2006-06-25,0.9851
988,2006-06-13,0.0671
989,2006-06-12,0.1027
990,2020-04-23,0.4412
991,2006-06-02,0.9949
992,2006-06-01,0.9698
993,2006-05-30,0.9937
